Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780627361,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780627362,100,,Aggregated,0.000000,0.000000,180,190,200,200,220,240,250,250,250,250,250,545,0,180,176.9900587595749,59.34761400021671,247.12743500094803,14631.0
1780627363,200,,Aggregated,0.000000,0.000000,210,260,290,300,320,330,350,350,350,350,350,1214,0,210,225.41303585251464,59.34761400021671,351.03534199879505,14631.0
1780627364,200,,Aggregated,0.000000,0.000000,230,300,310,310,320,330,350,350,350,350,350,1950,0,230,244.082069671762,59.34761400021671,353.35818199928326,14631.0
1780627365,200,,Aggregated,277.500000,0.000000,250,300,310,320,320,330,340,350,350,350,350,2639,0,250,252.99299260286352,59.34761400021671,353.35818199928326,14631.0
1780627366,200,,Aggregated,412.333333,0.000000,280,300,310,320,320,330,340,350,350,350,350,3346,0,280,257.75291169574894,59.34761400021671,353.35818199928326,14631.0
1780627367,200,,Aggregated,495.000000,0.000000,280,310,310,320,330,330,340,350,350,350,350,4087,0,280,261.22227216246256,59.34761400021671,353.35818199928326,14631.0
1780627368,200,,Aggregated,542.000000,0.000000,290,310,320,320,330,340,340,340,350,350,350,4750,0,290,265.6161794749502,59.34761400021671,353.35818199928326,14631.0
1780627369,200,,Aggregated,564.333333,0.000000,290,310,320,320,330,340,340,350,350,350,350,5481,0,290,266.9778000800994,59.34761400021671,353.35818199928326,14631.0
1780627370,200,,Aggregated,583.857143,0.000000,290,310,320,320,330,340,340,350,350,350,350,6207,0,290,268.4335047707497,59.34761400021671,353.35818199928326,14631.0
1780627371,200,,Aggregated,601.125000,0.000000,290,310,320,320,330,340,340,350,350,350,350,6961,0,290,269.83754079170524,59.34761400021671,353.35818199928326,14631.0
1780627372,200,,Aggregated,613.888889,0.000000,290,310,320,320,330,340,340,350,350,360,360,7620,0,290,271.11528983609753,59.34761400021671,359.7135870004422,14631.0
1780627373,200,,Aggregated,622.500000,0.000000,300,310,320,320,330,340,340,350,350,380,380,8293,0,300,273.6005281655671,59.34761400021671,380.7410230001551,14631.0
1780627374,200,,Aggregated,696.100000,0.000000,300,310,320,330,330,340,340,350,350,380,380,9020,0,300,274.7426689023337,59.34761400021671,380.7410230001551,14631.0
1780627376,200,,Aggregated,706.500000,0.000000,300,310,320,320,330,340,350,350,350,380,380,9677,0,300,275.5058048850943,59.34761400021671,380.7410230001551,14631.0
1780627377,200,,Aggregated,708.100000,0.000000,300,310,320,330,330,340,340,350,350,380,380,10398,0,300,276.2404418168017,59.34761400021671,384.0667639997264,14631.0
1780627378,200,,Aggregated,696.700000,0.000000,300,310,320,330,330,340,340,350,350,380,380,11152,0,300,276.1741419520395,59.34761400021671,384.0667639997264,14631.0
1780627379,200,,Aggregated,696.700000,0.000000,300,310,320,330,330,340,350,350,350,380,380,11795,0,300,276.83993722519176,59.34761400021671,384.0667639997264,14631.0
1780627380,200,,Aggregated,701.200000,0.000000,300,310,320,330,330,340,350,350,350,380,380,12533,0,300,277.0679700989528,59.34761400021671,384.0667639997264,14631.0
1780627381,200,,Aggregated,704.600000,0.000000,300,320,320,330,340,340,360,420,450,450,450,13133,0,300,280.1746439198338,59.34761400021671,447.6581890012312,14631.0
1780627382,200,,Aggregated,698.600000,0.000000,300,320,330,330,340,350,400,440,520,520,520,13633,0,300,283.21974165636215,59.34761400021671,518.2728839990887,14631.0
1780627383,200,,Aggregated,700.800000,0.000000,300,320,330,330,340,360,430,450,520,520,520,14233,0,300,286.08258125196346,59.34761400021671,518.2728839990887,14631.0
1780627384,200,,Aggregated,667.200000,0.000000,300,320,330,330,350,410,450,480,520,520,520,14735,0,300,290.6139369818936,59.34761400021671,518.2728839990887,14631.0
1780627385,200,,Aggregated,667.200000,0.000000,300,320,330,340,350,420,470,480,520,520,520,15209,0,300,292.9280398122944,59.34761400021671,518.2728839990887,14631.0
1780627386,200,,Aggregated,636.200000,0.000000,310,320,330,340,360,420,470,480,520,520,520,15948,0,310,293.6117555798961,59.34761400021671,518.2728839990887,14631.0
1780627387,200,,Aggregated,618.900000,0.000000,310,320,330,340,360,420,460,480,520,520,520,16549,0,310,294.2448568814554,59.34761400021671,518.2728839990887,14631.0
1780627388,200,,Aggregated,620.900000,0.000000,310,320,330,340,370,420,460,480,520,520,520,17086,0,310,296.33123049439376,59.34761400021671,518.2728839990887,14631.0
